"ID","date","crisis","c.hp400k","c.hp400k_r15","c.hp400k_r20","c.hp3k","c.hp3k_r20","c.hp25k_r15","c.hp25k","c.hp221k","c.hp125k","c.hamilton28_panel","c.hamilton28_panelr15","c.hamilton28_panelr20","c.hamilton13","c.hamilton13_panelr15","c.hamilton13_panel","c.ma","c.stm","c.stm_r15","c.stm_r20","c.bn2_r15","c.bn2_r20","c.bn3_r15","c.bn4","c.bn6_r20","c.bn6","c.linear","c.quad","c.poly4_r20","c.poly3","weightedcycle"
"5462","LU",2010-01-01,NA,33.3389066819307,32.3770060866275,33.3389066819307,-5.80191193457608,-5.80191193457608,13.8831467579481,13.9644322546833,31.407414588285,28.5024621110679,37.4359270553501,55.023948020679,54.2760963421208,52.5225606587817,82.259250704728,82.7664332636586,52.4,32.562831447332,32.2619543143776,32.562831447332,2.3600764426717,2.37381783541622,14.7899729798192,5.6758233313259,-27.9883109399879,-27.9883109399879,35.4016922263353,-7.51918611971496,-21.2464677487152,-18.1694538352094,52.9008638485245
"5463","LU",2010-04-01,NA,16.9281010010262,15.0040663697106,16.9281010010262,-20.2462262586563,-20.2462262586563,-2.68109187033514,-2.52718255978533,14.9225762408808,11.9331475660485,9.19780565201426,29.290052218224,29.2407629918531,12.591706293202,21.280110545727,13.0386458380891,32.98125,15.8479868289072,15.0371354886791,15.8479868289072,-6.19419729641607,-6.41263571026457,10.2554869374553,17.1504143854405,-5.53208602429909,-5.53208602429909,19.1167434715821,-23.2857142857143,-29.420492410815,-30.7728886033322,26.9544360255237
"5464","LU",2010-07-01,NA,5.13888157275505,2.33403713308138,5.13888157275505,-28.7018458871699,-28.7018458871699,-14.0601362137074,-13.8520626733807,3.10717646581185,0.108407323468384,-5.43874420187545,15.4877603206175,16.8655929862282,8.93844229657032,-10.1065846737738,-28.1644378901209,17.9375,3.91231480689089,2.74880794593179,3.91231480689089,-13.08159188665,-13.2316579018601,3.8147004891903,16.4706281236647,6.07185008913386,6.07185008913386,7.3964285714286,-33.6179487179487,-30.8526671504284,-37.0858148795649,15.0009054545394
"5465","LU",2010-10-01,NA,-5.59762509965623,-9.27236356449299,-5.59762509965623,-34.9616711295159,-34.9616711295159,-23.8829911755923,-23.6201361963838,-7.60785996812376,-10.5426961178613,-23.4088955198501,-1.57653967131461,0.218954947681687,23.0084978058222,-36.6328919956303,-63.1783619551443,3.88125000000002,-6.81219638183967,-9.44957201182325,-6.81219638183967,-8.31877722868655,-8.74541002564465,-2.26122453179354,12.9720084941164,16.9968764851957,16.9968764851957,-3.33014423076924,-42.2279479895105,-29.8654253382152,-41.0769022022754,-0.690744342999815
"5466","LU",2011-01-01,NA,-10.7654295670812,-15.0015138042963,-10.7654295670812,-35.2569451727221,-35.2569451727221,-27.8242867590908,-27.5605549441341,-12.7269861584041,-15.5567252590707,-3.40786546399803,13.9272511913957,19.2912431766751,-30.5607211953138,-63.4041852697907,-89.1774781111361,-2.74375000000003,-11.8795326754039,-14.7138431814994,-11.8795326754039,-10.4311959327486,-10.6018419583021,-2.11691454943628,6.71769520847325,1.64198214936018,1.64198214936018,-8.52279720279722,-45.0428786139234,-23.7946659402362,-39.3227744862688,16.2554263925753
"5467","LU",2011-04-01,NA,-4.92385514545447,-9.72581112682849,-4.92385514545447,-25.5001403095515,-25.5001403095515,-20.9968667374884,-20.7304076541162,-6.85736910433309,-9.61267824680266,9.49611176970783,23.671737115383,28.22514885069,-17.6284533411722,-27.8860336450688,-45.5417584155096,3.18125000000003,-6.01501998616584,-9.73637263142075,-6.01501998616584,-8.54620329090148,-8.40824739481291,-9.77015013262499,0.293570358021093,-1.079648249062,-1.079648249062,-2.67937584803258,-37.3912642669007,-10.1635573006858,-28.2094437137725,23.3159457907637
"5468","LU",2011-07-01,0,-6.84427793194095,-11.967016261847,-6.84427793194095,-23.543430077727,-23.543430077727,-21.7918528484011,-21.5622797230676,-8.73682014629304,-11.3984493415044,18.1366518913715,29.1087292641006,33.4940292104773,-42.2207984497841,-24.1760804088294,-31.5482546884192,2.85625000000005,-7.87194671285295,-11.0690471035359,-7.87194671285295,11.1948573259709,11.2298044287778,-6.64289597263036,-4.87035001300744,-3.05166048370066,-3.05166048370066,-4.61470588235289,-37.4829827842883,-5.12364704699536,-25.0775394129098,12.7227726012565
"5469","LU",2011-10-01,0,-4.98225585942316,-10.3770507003205,-4.98225585942316,-18.3155039532066,-18.3155039532066,-18.8808353419527,-18.6917671637352,-6.83858098386321,-9.41363685428922,21.4166705757132,31.0810038547215,34.3292655121504,-112.479284948893,-22.7756053858737,-20.4188088379139,7.875,-5.9683264951363,-7.34734621569737,-5.9683264951363,-1.27952655432122,-1.3018377282298,4.72741826572781,-5.96987379730551,-11.6288267722172,-11.6288267722172,-2.76112531969312,-34.0235385458531,1.97596538309136,-18.9625600148204,29.5612596378743
"5470","LU",2012-01-01,0,1.07848954892711,-4.81961908489302,1.07848954892711,-9.89433551559279,-9.89433551559279,-12.0965697028495,-11.9047947642399,-0.768064644789774,-3.29501300229521,29.3754140224971,38.0148479401593,40.5987440337628,-73.1382794103702,-7.10057815227238,-7.13351803416914,16.4374999999999,0.0365608315298118,0.419741926707104,0.0365608315298118,1.78766978610924,2.04744679949923,-5.89141661174441,-2.1696141280532,-8.59824407283504,-8.59824407283504,3.32749482401658,-26.848301985828,10.7251641275087,-10.0137929023415,12.2467981295785
"5471","LU",2012-04-01,0,-0.178355595018672,-6.73258350565789,-0.178355595018672,-8.88674063278899,-8.88674063278899,-12.6079712592735,-12.3812677928373,-2.00671733615184,-4.47305396904613,32.6518837599784,40.0151592990897,42.3294975866397,-69.0553319439526,-22.3563199890329,-30.6793318134597,17.20625,-1.24795600467905,1.5034547354835,-1.24795600467905,11.8520299827316,11.4189068249061,-0.463410503907006,-5.65781587857724,-0.366963822718097,-0.366963822718097,2.0881287726358,-26.975352112676,11.8920102249929,-8.4766042832336,18.4173159294657
"5472","LU",2012-07-01,0,-1.82599816093182,-9.35471337932324,-1.82599816093182,-8.32004438005026,-8.32004438005026,-13.5025508905779,-13.179634088608,-3.62538645515866,-6.0156284038278,34.9601668713992,41.3602310532323,43.3322394639181,-57.8317441649306,-31.5770248437617,-49.8310739885896,17.0875,-2.88721855231807,1.4900400287728,-2.88721855231807,1.56311167987677,1.55118420780595,7.10559402580411,-2.42963617445454,6.59466101972737,6.59466101972737,0.443896713615061,-27.4555984307672,12.5342309664478,-7.35963171351955,17.646776920322
"5473","LU",2012-10-01,0,-8.24977687062005,-17.1174069516601,-8.24977687062005,-12.0088213813264,-12.0088213813264,-18.9524510417405,-18.4603953135964,-9.98323792179616,-12.2453242360737,43.6110313656084,46.2912829181773,49.741175048514,-39.5185374127303,-37.8398394195932,-64.3829807445939,11.74375,-9.17503850828183,-6.56176893405171,-9.17503850828183,2.80749189608449,3.09954318609093,2.86446654702318,5.44861534062079,-6.40127295323753,-6.40127295323753,-6.02808219178081,-32.3892138714057,9.46773228888605,-10.3420387510797,18.6622722170658
"5474","LU",2013-01-01,0,-10.608956934552,-20.5953108589617,-10.608956934552,-11.6351064357164,-11.6351064357164,-20.1999609832739,-19.5836191948668,-12.2599836772625,-14.3720408486868,36.8217282765323,41.8415869655548,42.569250055108,-36.9250385323409,-28.6386693176888,-52.0225466590115,11.13125,-11.3465910906011,-10.8224318071065,-11.3465910906011,-5.56106395660946,-5.62377465504619,2.87262130586032,3.73076891178684,-2.00410677890346,-2.00410677890346,-8.45975564605698,-33.2024583487597,10.3479326636067,-9.25753970264429,13.1086237862978
"5475","LU",2013-04-01,0,-14.8779871441129,-25.6600900768736,-14.8779871441129,-12.9504504340498,-12.9504504340498,-23.1193904842501,-22.4357692458128,-16.4186861324541,-18.3436946296366,33.3857331492455,38.9971833255573,38.8135034676758,-42.8348069107508,-19.2842853732829,-35.0706133132479,9.41874999999999,-15.33781838641,-16.7487245375161,-15.33781838641,0.439027456750807,0.610211522195296,-2.36668978888139,4.95017975543895,11.7245419800205,11.7245419800205,-12.843027027027,-35.7641081081081,9.66904316167455,-9.81179878443049,13.0825713347435
"5476","LU",2013-07-01,0,-16.1455680871528,-27.5046245717564,-16.1455680871528,-11.4267388796134,-11.4267388796134,-22.9725249653736,-22.2587308716426,-17.5643982100086,-19.2891240593009,30.9011157851168,37.8689311949188,36.4730478438466,-52.5300765436108,-7.67700719206206,-15.9350280674285,11.35,-16.2977505799568,-20.699990958552,-16.2977505799568,-3.77384488283933,-3.58402642565569,0.81431807229938,0.972823434025598,1.85826106740617,1.85826106740617,-14.2442456140351,-35.3473465481887,11.5547013412967,-7.55372711499035,10.631083238905
"5477","LU",2013-10-01,0,-17.692570467468,-29.0010025327663,-17.692570467468,-10.3090218800535,-10.3090218800535,-22.958971685296,-22.3247483402653,-18.9762791497049,-20.4857039982862,25.3849187322086,34.6604463358306,31.6873839387051,-52.0117637817211,-1.75960480070317,-8.27267253943319,12.8187499999999,-17.5021541359829,-21.8187990266239,-17.5021541359829,0.269338137901765,0.582637605506531,-2.13200488173336,2.03680880296309,3.92642007569075,3.92642007569075,-15.9476418318524,-35.2168003049582,12.8465472984709,-5.70997676540657,7.22654286415036
"5478","LU",2014-01-01,0,-15.6450874493103,-26.9031355083961,-15.6450874493103,-6.15882616435579,-6.15882616435579,-19.5072997148939,-18.9441001476126,-16.8022540354331,-18.1117258637938,-33.6572176056148,-1.46808498012008,-18.5896077553389,-37.27435841432,10.2208099939177,3.08241185675657,17.2,-15.1542196134271,-19.8975054791766,-15.1542196134271,-1.84849784667312,-1.46694487672272,-1.46404734074274,-1.63351472529547,-3.38710442492302,-3.38710442492302,-14.0474525474525,-31.6957915502219,16.6191241248204,-0.890927427003476,-4.02667268612533
"5479","LU",2014-04-01,0,-16.0505270729345,-27.1862299197513,-16.0505270729345,-4.69367361266575,-4.69367361266575,-18.5348804592795,-18.0438775648006,-17.0754804559386,-18.1808970504202,-50.436264096584,-15.3029019124288,-32.1840524126217,-25.0744935015001,14.2539715727841,3.45914346001958,18.23125,-15.2500861063065,-21.1604707718401,-15.2500861063065,4.13141395492835,4.63362879444806,-2.14360253877035,-1.14952379019649,3.39650757568937,3.39650757568937,-14.6125283998701,-30.6857716650438,17.5549223473005,1.24972141079741,-8.02029384765755
"5480","LU",2014-07-01,0,-13.0232815491479,-23.8182768629547,-13.0232815491479,-0.43228431098197,-0.43228431098197,-14.2989816459798,-13.9148394570897,-13.9324701312449,-14.8597158277294,-69.3173705527344,-27.4829004245474,-46.6277743649668,-22.741194569834,9.46024788048181,-9.77223828880393,22.025,-11.980580449367,-18.4039814020692,-11.980580449367,-0.78522715777153,-0.218087233845713,0.0196974919202243,-3.33191792886085,-2.59181059129525,-2.59181059129525,-11.7237658227849,-26.4780145335209,20.8149795125754,6.15996792562862,-9.73751213837259
"5481","LU",2014-10-01,0,-11.7567480660033,-22.0964120544564,-11.7567480660033,1.69044081367906,1.69044081367906,-11.928481227178,-11.6611778802107,-12.5564387612613,-13.3173449197654,-89.5285076458668,-39.059915302908,-61.5959458689136,-4.11644302826244,17.7753747498969,-4.357657763128,23.40625,-10.5012102871465,-17.4930867318908,-10.5012102871465,4.6099774052851,5.39797117915235,-2.65376212464287,-1.9015999931303,2.97803590210933,2.97803590210933,-10.5897222222222,-24.1584665763324,21.7684592026644,8.94406210206682,-14.9134407060998
"5482","LU",2015-01-01,0,-9.51275128321913,-19.2923191997682,-10.0288092078949,4.32416785106778,4.32364397919179,-8.73579525590861,-8.59480698403701,-10.2163583396487,-10.8320444862436,-43.1148157215452,-9.96766920987221,-21.3944116406215,5.50269943029423,18.0868549063678,-6.28077256740075,25.43125,-8.09678790542154,-15.8264551610586,-8.16555641229587,1.88509466068549,2.62708519856723,0.427057447243584,-4.0632942500884,0.50076803400251,0.314032889606664,-8.46079494128276,-21.0294163102274,22.8406659837181,12.2492528379099,-3.6458901307326
"5483","LU",2015-04-01,0,-15.769494326491,-24.7558378903872,-16.7674705496201,-0.923143309560885,-0.924233895760779,-13.7553566118781,-13.7560184089349,-16.3338822918527,-16.750924510602,-44.8799189642216,-9.61263298158693,-22.3927306717197,-14.9544713287996,3.63582284947567,-23.0846584721413,19.36875,-14.051050391504,-22.5767146682709,-14.2703048816951,7.35263488832198,7.37241835876071,3.30707280649144,1.50488125019944,2.950795329278,2.35543106583434,-14.9050543637966,-26.1375907812435,16.5324731174019,7.72753082426038,-1.54259899879352
"5484","LU",2015-07-01,0,-17.1208590350952,-25.1044479288337,-18.535720686098,-1.27727794339262,-1.27875696368847,-13.8352105436408,-13.9965292610104,-17.5351310138778,-17.7436146331975,-38.0712488789502,-2.61884410957021,-15.1129018632982,-6.82556967636873,6.52185309965584,-20.0731995908561,18.125,-15.0723692324388,-24.1764990632194,-15.3830259639431,-6.49544066681505,-6.41293721196446,5.4031348825283,2.92730336517707,-6.22683932356427,-6.59607012621573,-16.4672117039586,-26.3346461476157,14.9627391680544,8.09887123243811,1.78555580158491
"5485","LU",2015-10-01,0,-17.8058552689347,-24.4662983983201,-19.6303351307345,-1.05301471603423,-1.05509146407928,-13.2298746720675,-13.5916272322415,-18.0637546521261,-18.0601829891703,-32.5804096551995,3.58811247377832,-9.13059229277597,-5.81647456333138,7.15216481168846,-17.6916913054421,17.70625,-15.4162038909213,-22.6443012970101,-16.2538111413278,-0.280803369688093,-0.228533959032602,-3.9172650552174,4.4209087512176,6.45357116254781,5.60661009851227,-17.3797478991597,-25.8925190541333,13.7752651527519,9.04115423234254,-3.86946234186554
"5486","LU",2016-01-01,0,-21.0667216920779,-26.5129941412255,-23.1155118905385,-3.16294528374158,-3.16452324695581,-15.1364853584948,-15.6505256494649,-21.1438546322299,-20.9017362102084,-62.9798911500275,-12.461304478772,-33.1068788991481,-12.9805105700087,9.30674280363802,-10.2468719955211,15.175,-18.2643658476631,-23.6557145063742,-19.1382995293109,1.62668991087815,1.78356579485344,0.973659201840295,-0.0329139574913391,5.87462774501186,5.36581837801101,-20.9158686730506,-27.9330345771027,10.0188483609233,7.63469040134834,-6.25185832243616
"5487","LU",2016-04-01,0,-27.3180059498065,-31.6446999752828,-29.5638270005156,-7.66133338700564,-7.66237627730868,-19.8173001865721,-20.4348149110415,-27.1679440032528,-26.6336073352056,-82.7980742097284,-24.7326132463012,-48.5705413435993,-21.4997311154786,1.86768318292668,-16.4149871740193,9.68124999999998,-23.96080821899,-27.8526757664517,-25.1419205952471,-0.864615303843655,-0.656939701309449,4.42863764856681,4.31727510537027,2.94247350931268,2.50614265844472,-27.5293504410586,-32.7431271415032,4.1602834780856,3.80135053443894,-7.34378837099728
"5488","LU",2016-07-01,0,-34.2128930474676,-37.4597361051825,-36.4929235067331,-12.1581423860096,-12.1576496378904,-24.8866586698961,-25.5706422404603,-33.7834455280927,-32.8975151872503,-95.4258176513512,-32.2096813925233,-57.0540641649103,-27.9662334388514,-1.68811560865063,-18.7736181000443,3.5625,-30.1450974712827,-32.6916342548282,-31.0929845779461,-5.1861139716372,-4.93147953242194,4.16249862959449,8.02666035199646,-13.5229037275446,-12.6300877537075,-34.8870428422152,-37.9651280335318,-1.62392952569104,-0.0920060739123301,-9.24408348832891
"5489","LU",2016-10-01,0,-36.7074237981306,-39.0503586790775,-38.9707093207392,-12.2015540179606,-12.1992325934363,-25.5538137425793,-26.2540202625822,-35.9781013969493,-34.722696008517,-81.1469678292289,-21.6130611972444,-41.757478085276,-26.0856131842315,-6.00110934633032,-23.1634709356887,1.53125,-31.8832979194117,-34.71960363272,-32.1030199098688,-8.25985582405582,-7.67341653967769,-0.530039510277841,7.06835326771274,-2.64880369178487,-2.50003797344767,-37.8947139938713,-38.7649344569289,-3.0916799311068,0.425352924229344,-8.78223348047778
"5490","LU",2017-01-01,0,-34.9531506295737,-36.3403764303786,-37.3047819666112,-8.48341430257295,-8.48014590544955,-22.143553976135,-22.8653944210657,-33.9356055394906,-32.3335350854808,-60.6325055462197,-6.12750263234808,-22.202609689013,-23.6249655184287,-3.99596343770074,-21.0503943714442,3.66250000000002,-29.4333277346968,-32.819185683045,-28.9501032369421,-3.99534917084154,-3.66504525892372,-5.60797053954856,2.06619027518123,5.14420350004019,5.76052318556613,-36.6500374531835,-35.4778310079434,-0.96584842078363,4.70793102029063,-8.21368446261367
"5491","LU",2017-04-01,0,-38.8158989353234,-39.0702388216204,-41.3251054863058,-10.1447375166117,-10.1414584281241,-24.213678602623,-24.9728189419012,-37.4800095453281,-35.5019951283963,-47.2564527595972,2.56800463522251,-10.9771771446252,-26.6304571009612,-12.8925688900878,-31.4767807123497,-0.0125000000000455,-32.5222834603719,-36.4228066896804,-31.1050744316558,4.35878303440665,4.38260066588186,-0.778359923059663,-0.132696352384191,2.37522114050324,2.91629985559417,-41.0929181929182,-37.7256250995381,-3.5983278643028,3.57128023604884,-0.109889556671535
"5492","LU",2017-07-01,0,-39.7642176124742,-38.681680444347,-42.605539252095,-9.03593214432249,-9.0345497229024,-23.3817133374226,-24.2046878682672,-38.102249924405,-35.7474128106128,-42.4589022690457,6.39597828159722,-7.10641144000884,-25.3569711096473,-13.0784216497177,-32.2752292022768,-0.787500000000023,-32.6936480957303,-36.021802450637,-30.6302584501855,-4.63932114464246,-5.14274734745571,3.73058459570555,1.43034042210219,-9.62854312139863,-8.94862721039735,-42.6549450549451,-37.1029977035587,-2.83064255667654,5.19958170205547,-3.74383974986756
"5493","LU",2017-10-01,0,-44.5670819062408,-41.9650715301057,-47.9543152426558,-11.439142919269,-11.4422342047687,-26.2275913227728,-27.1266568618728,-42.5417430519286,-39.7732672063841,-39.3415561048931,6.28421896112661,-5.57299131817709,-31.0778361451951,-23.4351685565995,-44.2844956710258,-5.42500000000001,-36.6208425929739,-37.3344345305447,-35.2206945469447,0.460017138869972,0.186439069151335,-0.0594957984275724,6.22378266193992,-11.3185284354959,-10.9795781767438,-48.1605189340814,-40.2240316612455,-4.4921783339318,3.26126252338202,-1.8695253706053
"5494","LU",2018-01-01,NA,-39.9755386320072,-36.1671807544068,-43.7832134763335,-5.3052251078322,-5.31291855929891,-20.0794552702531,-20.9971667927185,-37.6235061002974,-34.4953536147684,-36.5767511485939,10.9688552001184,-2.03234801120901,-28.7175203564603,-19.1195610328816,-41.5551331679504,-0.493750000000034,-31.2948930331946,-29.0614372547852,-30.6795149379994,-7.55625777271921,-8.34442685465882,-1.21205268844145,0.510464792008311,-3.31987418153741,-3.4471612900587,-44.2283687943263,-34.2146985514576,1.74324186991885,9.95353014485426,-5.98518807441106
"5495","LU",2018-04-01,NA,-41.2481390687507,-36.6118169728736,-45.2904187646136,-5.10658981556765,-5.1184901327274,-19.8980460326765,-20.7559560083146,-38.5608639271199,-35.0712408446489,-57.7192312855193,-0.41831368999039,-18.7525083185377,-29.7171593345915,-21.1365970810189,-46.5029415600943,-1.37499999999994,-31.8242296745643,-27.6615389922899,-31.9326397090983,6.86326848077035,6.72578844895112,-5.41289071543818,0.81999301361364,7.81027999676534,8.27798529786552,-46.1997088465845,-34.0927309630459,1.98733987440283,10.714427650339,-2.49833695326146
"5496","LU",2018-07-01,NA,-43.3346995394847,-38.0654216600618,-47.4750468024866,-5.68373725466455,-5.69961331315375,-20.5517444759255,-21.3099379751978,-40.2975137294734,-36.4373812135856,-50.0049482641333,4.7251300469928,-10.3270552676709,-27.2516915528201,-15.3728706099326,-38.4330643399159,-2.78124999999994,-33.1389946943838,-27.0584260338929,-34.379933877497,-1.4831565689271,-1.44046192163187,5.83898379265526,-1.43355335075308,-5.49686783213894,-5.75366314879629,-49.0377631578947,-34.777508138904,1.44239328588066,10.6848945818154,-2.92010965387236
"5497","LU",2018-10-01,NA,-41.7487262566067,-36.359693185763,-45.6239669884398,-3.01014189633901,-3.02780953078138,-17.799779843195,-18.3713268731981,-38.3770858018354,-34.1735542745311,-55.9967736194332,3.49354315244304,-13.6058076429691,-29.9976387565978,-13.1008237239078,-37.1354451835342,-0.349999999999966,-30.8482262502494,-26.9215395769859,-32.0339439239908,-3.8001364448787,-4.05702695728804,-1.13062181706496,4.24640885055507,-4.06115412169475,-3.64207774257295,-48.2006443298969,-31.9177111824111,3.36977789205611,13.964634643298,-6.4736161799074
"5498","LU",2019-01-01,NA,-36.3186497977111,-30.6148097024857,-39.9353114339218,2.63438472349526,2.61481602066584,-11.5261562561369,-11.9718991580429,-32.6602954192086,-28.178131247781,-62.5406479465565,4.34133720385753,-15.7059279480463,-31.6756532960264,-5.85978072467678,-31.7264305941852,6.13125000000002,-24.8787410472941,-22.9442450332812,-26.2099883384001,0.136878838112472,-0.330605074984306,-5.14068587946562,-1.62872848423392,-3.6203988974439,-3.36877835308828,-43.4538607195456,-25.4697103583701,7.80131800916411,20.3602213593967,-5.82265842862306
"5499","LU",2019-04-01,NA,-38.220819825854,-31.9463346903817,-41.5346645797149,1.05816458180601,1.03677842590116,-12.5136493760451,-12.8837989860181,-34.2642210638408,-29.4968007631076,-56.0100600590775,9.06383000880856,-8.40750944432243,-24.7881715709272,-4.80345851905534,-30.8091983346077,4.97500000000002,-26.2147835107531,-26.6402113064523,-27.982152122261,7.51787842998689,7.65301452198827,0.216146114481484,-2.59877725242804,9.71649989949995,9.1364771968452,-46.0874458874459,-26.3384477427334,5.29159721541998,19.5018741465983,1.13790243223819
"5500","LU",2019-07-01,NA,-37.0336592959632,-29.835934345426,-39.9025308064234,2.2991570508234,2.2768699519799,-10.4843390658045,-10.851520658192,-32.7931348711891,-27.7642316105766,-54.0313247667878,11.8918004108693,-5.19893562851873,-19.0764373691061,2.42710502320664,-21.4031580103836,6.88749999999999,-24.515825224204,-26.3417664216738,-26.4708919286151,-3.2692419385606,-3.5046338085619,4.86282058237993,-0.101329565979213,-5.38898744265215,-5.29024958846656,-45.6302828282828,-24.2089636963697,5.31675577649361,21.4950979803862,-3.27224023282532
"5501","LU",2019-10-01,NA,-27.1676079130227,-18.9618195591486,-29.5525444610948,10.8846373275894,10.8619610710818,-0.345240785332066,-0.749580081102806,-22.7305947342267,-17.5487432853353,-32.8354639071546,29.5438008351598,14.7634810033955,-8.26644029665857,18.9222678122025,-2.30126218961079,17.43125,-14.4170267961025,-17.2278129356835,-16.5837104614131,-1.76038012972552,-2.44390713404242,-6.4227090168999,-0.702254645013343,-0.979799655708437,-1.13541506349315,-36.3446336633664,-13.7717536400699,11.6483107225651,31.0933374422536,-0.436029122259347
"5502","LU",2020-01-01,NA,-27.2542115562856,-17.8914168268091,-29.0841061974447,9.53572542292102,9.51324577653742,-0.187736717190433,-0.654005963596774,-22.625610223831,-17.3010189831847,-36.3268039439492,26.1998777072035,12.353217213002,-10.9307549955375,20.025786226533,-1.25436068036397,17.85625,-14.2843516659314,-18.1733515188924,-16.7339656540909,11.7283693825145,12.5660002652068,-2.56479118411561,-5.41354352387441,7.75349173866569,6.98858576308644,-37.0240535818288,-13.311351929025,8.13968808839701,30.7241151068936,7.64411311746098
"5503","LU",2020-04-01,NA,16.0676994421001,26.1250491417113,14.7267396551549,46.1740113787316,46.1525025561865,40.999929592908,40.4512795301175,20.5153157028635,25.5474626738825,14.7332570913674,74.7122746149969,62.6460037337117,32.5437527628486,61.6086681276203,38.388829680569,60.98125,28.1097884737223,23.1685015197212,25.3628488130593,2.49220492658226,-1.2695501147291,-18.0958419254493,-24.0192649599049,21.9999240670448,20.2847569346431,6.45604416523889,29.1743388393446,38.1833434687258,69.5873083512717,9.06057380748223
"5504","LU",2020-07-01,NA,-13.8854072197848,-2.61938450116918,-14.5348365181426,13.7234071736679,13.7038993640866,10.5673864281669,9.92132218958955,-9.3707041830549,-4.34226164398547,-18.2607977279471,41.1084362238976,30.1050174077133,15.0036096209061,35.3945493887802,14.0532143185849,30.525,-1.97085846250019,-9.30992898148816,-4.94622374724281,12.5887882407169,18.6593928117218,25.766323809972,-13.1314956920433,1.90233993597223,1.28853276548006,-23.8586445108289,-0.653318041182104,2.80631741056351,38.2777773975429,19.3748921620857
"5505","LU",2020-10-01,NA,-25.8200551423047,-12.7311311503377,-25.5645726456547,0.98221660093435,0.966339620672841,-1.13972329659589,-1.96021956555222,-21.1416073945858,-16.00718853081,-29.0939174976654,29.770804875572,19.4362003647249,5.23137448856568,22.6923877939522,2.03208532204176,17.9687500000001,-13.724045776699,-21.9375743933888,-15.9901648587973,-17.8297473997973,-21.372522795765,18.3213367752069,11.9116911443888,-30.0640639632432,-30.7941677421674,-36.3755494505494,-12.1111496993572,-11.7017270300717,26.1568958902146,-3.85959637911156
"5506","LU",2021-01-01,NA,-28.0821029191421,-12.956241018066,-27.0163371389098,-1.71110855294222,-1.72365836070861,-3.06046892108901,-4.07663828900087,-23.2255655667996,-17.9714542540718,-39.1942307547553,21.2380240077809,11.4128360216846,2.73752074334459,26.1070220606098,8.05844909255521,15.1875,-15.7573634110673,-24.6644816773959,-17.3373275676605,-6.75099495239803,-7.74326210587493,-8.80384327857481,15.41664960032,-6.72359198106328,-6.64605685260427,-39.272614555256,-13.8533561730105,-15.6480423727431,23.8952571096426,-4.49591600735249
"5507","LU",2021-04-01,NA,-48.6984577567555,-31.0585345624878,-46.8605085270918,-20.0956570455803,-20.1054645197328,-22.225428360185,-23.4579907664211,-43.4909390596886,-37.9229467875435,-57.689568047502,2.94494596604004,-6.39906932475566,-22.2434971038207,-3.336338898434,-23.5765469152296,-6.06250000000006,-35.6155350465948,-44.9096617765678,-36.6511366898976,-7.00702059177672,-7.48055416402733,-4.66640017203181,13.4102282032706,11.3833059925208,11.0969027645198,-60.9257097513666,-33.3919071690277,-32.8652650575202,5.1158703067685,-7.67304586362638
"5508","LU",2021-07-01,NA,-51.9484448853962,-31.5933402508108,-49.4110077930684,-20.8231780298176,-20.8308265122377,-23.8956311996066,-25.356365518771,-46.3668733504006,-40.464206377997,-70.6302678239847,-7.70888674548969,-16.7085383610405,-23.3065577234705,-5.66364320662712,-24.5406759988694,-9.97500000000002,-38.0501102662458,-47.2527784924922,-38.6054451446283,-10.5015985591162,-16.4409907216335,-3.8649996031699,11.2053732020257,12.5927315442097,15.393974029213,-65.3004153686396,-35.5289919689046,-32.1203037080572,3.83943854215653,-13.3875238891436
"5509","MX",1970-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5510","MX",1971-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5511","MX",1971-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5512","MX",1971-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5513","MX",1971-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5514","MX",1972-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5515","MX",1972-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5516","MX",1972-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
