"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"IT",1994-01-01,2.72405094026694,13.0016161198868,17.1349078676678,18.1392045390859
"IT",1994-04-01,7.81124954442094,10.8618650071067,15.56723725547,16.9764456257249
"IT",1994-07-01,3.14090895312305,11.1521701211894,14.0432966694407,16.9866472899205
"IT",1994-10-01,7.19705776407283,7.32255587446302,11.7242108846933,14.8770492123507
"IT",1995-01-01,-0.529987829288318,10.1293253935877,12.1741688131335,16.3593474773793
"IT",1995-04-01,2.10669680254073,9.17770042503465,11.3142941695745,14.8212443140006
"IT",1995-07-01,-0.648282945208683,10.4222013102481,11.3406969435701,14.3862783767256
"IT",1995-10-01,0.983719293719656,2.31176356253184,6.72223051114466,10.9675493378086
"IT",1996-01-01,-5.4452443590451,6.54666970092464,8.46667605168383,10.8909168937252
"IT",1996-04-01,-3.86756940256578,3.1705092536528,7.4517822201811,8.95289103948314
"IT",1996-07-01,-4.43173014647388,4.06210312661671,8.19620396828861,9.42211462256878
"IT",1996-10-01,-0.750568395488106,-0.907541521597212,1.66387556680964,5.83584100130238
"IT",1997-01-01,-5.37687583381065,0.373195233842092,5.4638590063685,7.70169059468022
"IT",1997-04-01,-0.0443263381048084,-0.776978555133287,3.52127564861201,6.88583584716903
"IT",1997-07-01,-0.978711633866928,-1.05573779115882,3.45590343096065,7.53275268835861
"IT",1997-10-01,2.9368466385985,-4.24253027349067,-0.273969233956805,2.09656660397358
"IT",1998-01-01,-2.68755427072684,-3.35573604021795,0.664281739388095,6.09154066375805
"IT",1998-04-01,-0.999670237738655,-3.0884891435047,-0.223743527850108,3.1948962593396
"IT",1998-07-01,-2.87639549822281,-2.0973911169352,-0.973733940025596,3.38344551725339
"IT",1998-10-01,1.23906503137663,-3.81022890971436,-3.07752551165359,0.729292467632823
"IT",1999-01-01,-0.0792964648130261,0.819672770970057,-1.69977145933871,2.47384496729408
"IT",1999-04-01,5.12675540576255,3.60455343726574,1.56457023591943,4.23363313708987
"IT",1999-07-01,5.42355106185495,6.59264145285655,3.56403736563369,4.90602914701722
"IT",1999-10-01,9.51692207133466,5.49498160419061,3.49316470793862,4.32690377203505
"IT",2000-01-01,6.75598862507983,6.48865281048737,6.7054174051537,5.00569917391691
"IT",2000-04-01,8.56749350526488,6.18239681058634,7.0236858129246,5.11867412698013
"IT",2000-07-01,8.20227716460786,8.33840949480835,9.36055792109843,6.89983357543438
"IT",2000-10-01,12.384726591527,9.91387485491388,9.03636348065651,6.89168959676832
"IT",2001-01-01,11.0311604425131,11.7570715273437,10.6181875740869,11.1934104130819
"IT",2001-04-01,12.7861614043319,12.3569403657555,10.9023344055279,11.1209573838215
"IT",2001-07-01,12.3029064228173,13.1061415247283,11.9512800155618,12.6638325190063
"IT",2001-10-01,15.1582150555933,13.4074679528358,12.8573407523566,11.9675963430193
"IT",2002-01-01,12.6764838990863,14.4246823557927,13.8268893188228,13.135954654125
"IT",2002-04-01,13.4871607705759,14.4995258264703,14.5323952521634,13.265426327084
"IT",2002-07-01,8.85304939739727,15.101690409179,14.6779244322268,13.7973649160584
"IT",2002-10-01,10.4923150811255,15.0836314605598,15.0655933625399,14.5460612844053
"IT",2003-01-01,7.24664897796756,15.9104946944746,15.8493527228987,15.4334311356921
"IT",2003-04-01,10.780109436255,16.6092733808188,16.5072497700859,16.3858003560829
"IT",2003-07-01,9.87849250370452,16.9508142921146,16.7159778640434,16.466718686634
"IT",2003-10-01,12.4457565916168,17.4435771341138,18.1472125190004,18.081041438734
"IT",2004-01-01,7.91994650697046,16.9591244345247,18.0711761628384,18.0786174685961
"IT",2004-04-01,9.70712142191075,14.9937511350199,19.2304682761543,19.0073631073832
"IT",2004-07-01,9.12722756667455,15.4352872621105,19.8725555700459,19.7496545983619
"IT",2004-10-01,12.3970024347636,14.6813082788331,20.4109522732403,20.9340190621134
"IT",2005-01-01,10.8432243398623,17.6110148823526,21.1943951835322,22.2033591777726
"IT",2005-04-01,12.8007246678786,18.2342796195429,19.3398118743259,23.0462355100198
"IT",2005-07-01,12.0297610494317,18.7180950041384,19.7427894036486,23.768487200228
"IT",2005-10-01,15.3987541757681,17.3838565037899,19.2132115205609,24.3309600008945
"IT",2006-01-01,13.9247268528706,18.3786235225945,21.8678217041276,25.3776844218409
"IT",2006-04-01,15.7707255143852,19.0348600451176,22.753218002725,23.7140416219148
"IT",2006-07-01,14.3413551712216,20.4760861006142,23.6096905318416,25.2962639611643
"IT",2006-10-01,17.4491576132385,20.249830336833,22.1584958102347,24.3961307394645
"IT",2007-01-01,14.1174275852691,21.2324981366783,22.6501569314813,27.4729330578151
"IT",2007-04-01,17.775769993215,22.1335486554452,23.8631349805312,28.2099543123135
"IT",2007-07-01,15.4805039939249,23.6624105387504,25.5631881786188,28.2989781790818
"IT",2007-10-01,19.1950516587852,24.4799817948578,26.3264892388624,27.9861104182631
"IT",2008-01-01,18.4012438236571,27.7066579805679,29.7562373780787,32.7099219065749
"IT",2008-04-01,17.5970989994676,25.3116302216238,28.113459335997,31.2128492416121
"IT",2008-07-01,15.0767252974538,25.8034002056037,28.9159981847609,31.2604487854684
"IT",2008-10-01,14.3986995932582,20.7635215803447,25.7010405735038,27.1440471737722
"IT",2009-01-01,13.7407077540861,25.3335335765285,28.8135437714151,31.7075600840725
"IT",2009-04-01,16.5030148622294,25.4323523840602,29.6935569286862,33.1704916437103
"IT",2009-07-01,13.9017461628893,26.0751310184411,30.5859936627475,33.8683267779598
"IT",2009-10-01,13.9214126023129,21.9304675441544,26.3197456507737,30.8031036320082
"IT",2010-01-01,10.1860090326446,21.0293451956926,27.4874653462933,31.2147037596857
"IT",2010-04-01,9.96138271286988,18.5492045593536,23.9873656483976,28.5657567812527
"IT",2010-07-01,6.18366831105073,18.3025352744782,24.5779216415675,29.4172851132599
"IT",2010-10-01,6.03805693449216,14.0608278089547,19.6029245845444,23.6132676853486
"IT",2011-01-01,1.12982789306768,13.1040347767915,18.5543165784671,26.2158950205428
"IT",2011-04-01,-2.35986010751979,10.3525043955612,15.8424204180226,21.8392299611381
"IT",2011-07-01,-1.01614773138123,9.54609480614758,15.4045563968552,21.7345952730062
"IT",2011-10-01,-1.07982404515293,5.17236798710787,10.6654230214227,16.1072408110129
"IT",2012-01-01,-0.0930669086324221,5.55801837097136,10.5060035955647,16.5806336032772
"IT",2012-04-01,-4.68789550240388,2.48666614724314,8.10697321883872,14.4719183496923
"IT",2012-07-01,-8.37014602464715,2.73015167764084,8.24455039494079,14.5584979175556
"IT",2012-10-01,-5.09916499395791,-0.931697973886862,5.6198726688378,10.7488969347223
"IT",2013-01-01,-5.81781370523357,-4.86069977659577,4.92538406754527,10.2399615779724
"IT",2013-04-01,-5.66584513374519,-3.04318807216174,1.18840927161471,7.13343052335224
"IT",2013-07-01,-5.89340207806446,-2.34609687795007,1.44178872272421,7.12145358163173
"IT",2013-10-01,-5.98761241721231,-1.9960579666709,-3.3372543637101,2.76303836624838
"IT",2014-01-01,-5.84610876484521,-6.95316780076454,-6.4959790936932,3.26841341166039
"IT",2014-04-01,-5.2883389230903,-10.2922595973168,-4.70639425944853,-0.274472832407901
"IT",2014-07-01,-5.66671066448393,-8.18500177080055,-3.4882257231719,0.427609711783304
"IT",2014-10-01,-5.86395715965905,-9.25568594652235,-3.32926415275848,-5.60268050599894
"IT",2015-01-01,-5.06714966889438,-8.71162320607132,-7.90472159404772,-8.24379486087416
"IT",2015-04-01,-7.09231481273763,-9.6044829913053,-12.5846816703203,-6.29754305174267
"IT",2015-07-01,-8.58293788301792,-10.1953391179588,-12.209541952776,-6.6302322252687
"IT",2015-10-01,-10.4045937934944,-12.0934427841952,-13.680189871634,-7.99935006171752
"IT",2016-01-01,-13.0407496001743,-13.0389605147027,-13.5055024885378,-14.8269934145307
"IT",2016-04-01,-11.073791437713,-12.8548927130708,-13.2270033261255,-17.3137461343868
"IT",2016-07-01,-11.5064456289539,-12.4485801050045,-13.4073293961981,-14.4463363213186
"IT",2016-10-01,-12.9499517533332,-13.3201273213367,-14.8324158904725,-16.3390776968268
"IT",2017-01-01,-12.3589313889648,-14.3525110929131,-14.3621806594666,-15.5634556196348
"IT",2017-04-01,-13.1006116164052,-15.6282570672228,-15.2392442404606,-16.4171374177239
"IT",2017-07-01,-14.9564321264494,-16.9274864689791,-15.8018803638877,-17.440164463635
"IT",2017-10-01,-14.254881288788,-17.6432484224761,-14.6227216754795,-16.8509308139139
"IT",2018-01-01,-13.2927005445038,-16.7136830638063,-16.0975526974023,-17.0794796199776
"IT",2018-04-01,-13.5891317405333,-16.1069098956389,-16.3790830737608,-16.9392176930658
"IT",2018-07-01,-13.0418152511262,-15.8284725602302,-16.6177215550983,-15.8390030151158
"IT",2018-10-01,-12.7861563262458,-15.4556879859334,-17.6677239496269,-15.319067547678
"IT",2019-01-01,-11.0826000582723,-16.0862683019241,-16.7677531980857,-17.5226793655397
"IT",2019-04-01,-9.75684145778814,-16.0122944991861,-16.1877163523212,-17.3572633522031
"IT",2019-07-01,-10.1142789272838,-15.3993996531455,-15.0873006264994,-16.4113434291667
"IT",2019-10-01,-9.60364910530438,-13.8583119931667,-14.7823493477396,-17.8040877541408
"IT",2020-01-01,-6.25229377364611,-12.6283917594859,-12.9732151945065,-13.7080898296341
"IT",2020-04-01,-0.517341807985673,-5.99795093872095,-7.27411276631703,-8.07480067574327
"IT",2020-07-01,3.33577889161586,-3.02197001794061,-4.3660920826123,-5.21590554894907
"IT",2020-10-01,6.9760531920305,1.46953080040656,-0.910624597988856,-2.67252540384413
"IT",2021-01-01,6.93108224402384,3.19568350956263,-0.534150838018869,-2.19917954907968
"IT",2021-04-01,4.00473239436488,-1.57744398722779,-3.8714641425104,-6.64212060014308
"IT",2021-07-01,1.79230477689085,-2.58767653894239,-5.25825875960326,-7.28340110945594
"IT",2021-07-01,1.86369682208444,-2.5708447154208,-5.24985748753251,-7.36413259974958
"JP",1979-10-01,-1.21051956126394,-1.98417609104379,-7.10617893958186,-8.1857925346488
"JP",1980-01-01,-2.64271418977832,-0.428886352208439,-4.968070140946,-8.41233501182923
"JP",1980-04-01,-0.678932510108997,-0.310436775923271,-3.55640351613006,-7.64211031945811
"JP",1980-07-01,1.02859702770655,-1.93730963472134,-2.65593293353021,-7.04624609879354
"JP",1980-10-01,0.358566930392569,-2.85022144425304,-2.3400315231682,-6.10219149958544
"JP",1981-01-01,-1.57078396724664,-2.3395585363144,-2.20744776275253,-6.0486424948057
"JP",1981-04-01,-0.550058304720735,-3.3334306712317,-3.0306349149349,-5.86526705933683
"JP",1981-07-01,3.01077237105005,-2.92643064956045,-3.05495046869103,-2.85984196837629
"JP",1981-10-01,5.13538284628959,-1.24679367344759,-1.58449654934725,0.491720171370839
"JP",1982-01-01,2.78518776654867,0.862430338722122,-0.0119538431136141,1.05017863488978
"JP",1982-04-01,4.95612781518305,1.6100614196733,0.0508589344086305,1.0211853384315
"JP",1982-07-01,8.2627245330589,2.52242954008724,0.688912371781042,2.28145604280419
"JP",1982-10-01,7.98262961482107,4.60106529163136,1.91580588246289,2.76177739925235
"JP",1983-01-01,6.61608202201445,8.33102746400845,5.46467768948998,4.10042634760817
"JP",1983-04-01,6.89241403190239,9.19408060053785,6.09225070706176,3.98398541086001
"JP",1983-07-01,9.3149834006455,9.88742937533993,6.31281640017373,5.46917615224035
"JP",1983-10-01,11.3740830759103,10.4954634023988,8.10535479358159,6.64138354740548
"JP",1984-01-01,10.8294115766252,13.3724757403517,10.806696468529,8.03005649966955
"JP",1984-04-01,10.4031825409975,12.4947301648834,10.6375564108424,7.55932540714877
"JP",1984-07-01,14.096584319703,12.2167672037186,11.8554165264009,9.72235550910724
"JP",1984-10-01,12.5854771501712,11.0423926452273,11.2067445516573,10.0780608944693
"JP",1985-01-01,9.6863226511807,12.4185343244564,14.1771130530627,11.7009686262491
"JP",1985-04-01,9.30874053327152,10.9629129620448,13.246380180642,11.3886901483404
"JP",1985-07-01,11.0794974033274,11.2870866323844,11.5191291098979,12.4667443762767
"JP",1985-10-01,9.19007509071495,11.6952970971069,10.932976881338,12.3818988853346
"JP",1986-01-01,6.47831900580705,12.6819791328436,11.7277815408442,13.3619068779794
"JP",1986-04-01,4.96930858652438,12.9679708694105,11.1972368496274,13.2321060787881
"JP",1986-07-01,8.50643348526828,13.1730061836941,12.6623643167938,14.2838053827292
"JP",1986-10-01,9.87149566170697,13.8345005339302,15.126764572651,15.4274910145422
"JP",1987-01-01,8.48143682290254,16.5057221426561,17.5645778626071,16.3552075647182
"JP",1987-04-01,14.6145517442982,22.4368767636687,24.1926227732048,22.0047845505873
"JP",1987-07-01,20.5858754903475,22.9048159013423,25.5641738437592,25.4892732063195
"JP",1987-10-01,19.9772851628151,23.7289598739514,26.0923407881157,27.6890345973999
"JP",1988-01-01,17.6067373113715,22.078086959421,26.4319288037286,27.0669573488594
"JP",1988-04-01,17.8494291925227,22.6852496968288,26.5219610690434,27.8760209443245
"JP",1988-07-01,22.7094939194833,22.8850001042835,25.5629339921396,29.5443792459498
"JP",1988-10-01,24.1185565415493,23.713712046211,26.9166682408945,30.3184209104718
"JP",1989-01-01,22.1612245388318,24.8414352286469,27.2931230835208,29.967588060662
"JP",1989-04-01,23.681121087802,27.295438211123,28.4718570032143,30.9385184469545
"JP",1989-07-01,29.2096724315984,27.9048852376536,30.1298457267487,33.6914287637966
"JP",1989-10-01,28.1436208496204,30.1527083800135,30.914472326671,34.6195122472702
"JP",1990-01-01,26.8893617842721,34.6686736923455,35.6841967546431,37.0720749152249
"JP",1990-04-01,23.9481942481339,34.0014017039682,34.608395810192,34.6791399570296
"JP",1990-07-01,17.3216866117728,32.9792867209845,32.2935971535903,34.9079419537861
"JP",1990-10-01,14.32713094106,31.7624176318883,32.2781943983574,34.0336253728812
"JP",1991-01-01,10.172018371889,29.8674458262679,30.2673873185514,30.3625017143808
"JP",1991-04-01,12.1594661367238,29.0726032529197,29.6601472531479,29.5525096478531
"JP",1991-07-01,12.718396031841,24.6830216208739,27.2561449091689,27.7612262940296
"JP",1991-10-01,9.61820419143052,21.6399132896751,26.3820045004606,27.7627954990681
"JP",1992-01-01,3.01208064733013,19.315106377988,25.4698806142876,25.0971296180817
"JP",1992-04-01,3.00487323477353,11.7508458645256,25.6575728938237,25.7132766980404
"JP",1992-07-01,3.41528872394792,8.88954270845978,22.1649500798019,24.8621094483929
"JP",1992-10-01,0.950100505171684,9.86895034388352,21.1287957265343,26.1092806299842
"JP",1993-01-01,-3.24253312344209,11.9650758394132,20.4226851722323,25.4939022457298
"JP",1993-04-01,-7.31656522556301,12.2660813132632,14.2780751435461,26.3345203213283
"JP",1993-07-01,-0.0792270067744044,10.3247669486581,12.9854685219356,25.4429972169626
"JP",1993-10-01,1.76845206826883,8.53831995128359,13.3594812652415,24.0325023471106
"JP",1994-01-01,-0.577355313681385,7.76428106986297,13.7993481224719,21.367271999775
"JP",1994-04-01,1.96054957114478,5.88278399941031,11.8154573675282,14.1464291593972
"JP",1994-07-01,5.45402378886567,2.11007943274453,9.11679299111075,12.3412044202098
"JP",1994-10-01,6.55936447356415,0.563144651068004,7.3027992834264,10.9947112519674
"JP",1995-01-01,2.47793314681344,-4.52610877507411,6.82651386866079,11.224173224237
"JP",1995-04-01,2.55959348859084,-2.10367814124631,4.09874573002797,8.62416058808429
"JP",1995-07-01,3.5561995590012,-2.74929036988092,-0.127027198280295,6.57157965183469
"JP",1995-10-01,3.50242898523994,-2.864813580789,-2.11640702614866,4.37973964609006
"JP",1996-01-01,-2.95706647039963,-1.00140685524387,-7.33910947714068,2.32761177308902
"JP",1996-04-01,-4.11054115964522,-1.52924009694698,-5.68375782467403,-0.52420740679658
"JP",1996-07-01,-5.1802060573848,-2.90863158534555,-7.90002724026793,-5.3235509177921
"JP",1996-10-01,-6.65080102777789,-4.73199728165781,-8.4807771325312,-7.08243619538509
"JP",1997-01-01,-13.0734989906329,-6.17165872469888,-8.59126162419078,-14.025859724162
"JP",1997-04-01,-11.6165452111355,-7.35578696836398,-8.60770272633596,-12.6509170210829
"JP",1997-07-01,-9.4206304961986,-8.81475956941215,-9.95732476840214,-14.8886565646548
"JP",1997-10-01,-8.59176635195906,-10.0548347120944,-9.51369689623801,-13.0943656336636
"JP",1998-01-01,-14.6091710473152,-12.1382247189486,-10.7383434250428,-13.5360066855906
"JP",1998-04-01,-13.5814705877849,-13.1483181367077,-11.3566040972907,-13.5816120370367
"JP",1998-07-01,-8.95989206757373,-14.4298026448147,-11.35436285432,-12.9845933880177
"JP",1998-10-01,-14.5506792246992,-21.2711564721077,-19.1034983209708,-19.028554213929
"JP",1999-01-01,-19.9465814974188,-22.4354944215507,-21.4475464023064,-20.7116171987687
"JP",1999-04-01,-19.3537976028007,-22.4815417982296,-23.5969610157926,-22.6480366307203
"JP",1999-07-01,-16.4104053549592,-24.4039547761275,-25.8616754891041,-23.2422238882713
"JP",1999-10-01,-12.4930851292242,-23.2973503401513,-24.8718636183999,-22.8685558398505
"JP",2000-01-01,-17.3470913035481,-24.205348690552,-25.3247094499344,-24.2427994043162
"JP",2000-04-01,-16.316998623278,-25.171540735102,-27.2032626352911,-28.3151372192982
"JP",2000-07-01,-15.4538649610743,-26.468900819316,-28.7563493349233,-30.2124080130812
"JP",2000-10-01,-16.845411146731,-28.6245449749711,-31.4153968096297,-32.8642390982663
"JP",2001-01-01,-23.4673260854609,-28.5008620076605,-32.2977053650608,-33.0844617990647
"JP",2001-04-01,-21.7833869524793,-28.6202267333108,-32.3864183017071,-34.2185531379061
"JP",2001-07-01,-21.1891373356977,-27.8545979161941,-32.8998158256081,-35.2402522787505
"JP",2001-10-01,-21.3563967707489,-27.9185037064649,-32.2758277613822,-34.7762356017516
"JP",2002-01-01,-16.5058431657283,-24.1502900275424,-30.5680353062264,-33.7562823514065
"JP",2002-04-01,-14.0188643901353,-24.4574980227517,-29.7647016809136,-32.9490949700617
"JP",2002-07-01,-14.9269867447146,-26.4405624185075,-31.2061423224908,-35.237446106559
"JP",2002-10-01,-15.3737435437596,-28.1999513678853,-30.8334756029539,-34.2660114922536
"JP",2003-01-01,-22.4565901105174,-26.5878351716812,-29.4750160802265,-34.6332260421088
"JP",2003-04-01,-21.7946177707176,-29.498287265571,-31.4527559047,-35.8788721645116
"JP",2003-07-01,-18.8493764810098,-32.2201644040759,-33.0876478943283,-36.9226914453226
"JP",2003-10-01,-18.5413119922415,-27.5365954184183,-34.4439091973823,-36.7779708498049
"JP",2004-01-01,-20.767345291478,-27.6944577946925,-34.3077656462178,-36.5899325619901
"JP",2004-04-01,-21.0387260165439,-28.8450641327624,-36.1903760805866,-38.0731184485307
"JP",2004-07-01,-19.8355179233236,-30.8690599236548,-37.8374403727201,-38.9038134005164
"JP",2004-10-01,-20.6126020571044,-34.1475454819531,-33.5320442576927,-39.6080064391533
"JP",2005-01-01,-22.4693858818974,-30.2377503420195,-30.5591759907958,-36.2617686939542
"JP",2005-04-01,-24.4255258048698,-28.5170749013794,-31.1994209096202,-38.3708572535154
