"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"MY",2004-07-01,13.9001073089733,-1.15872782165446,1.49327072054487,-1.85530528602083
"NL",2004-07-01,-10.2270371298904,-16.4787693031479,-45.911136774768,-36.7362732041333
"NO",2004-07-01,-11.6353936210802,-19.5756040176208,-23.689854192576,24.6988792290075
"PL",2004-07-01,-2.06623107233157,-4.89588269474375,-4.96066934520015,-0.710116923474652
"PT",2004-07-01,-4.29037589366294,-3.27901902530111,0.000394282720921185,-36.9908750468565
"RU",2004-07-01,2.03834498105817,-2.11129947390492,-27.0857577422065,-12.6886438179383
"SA",2004-07-01,1.41372991444766,0.211013487938952,-21.9614937390562,-2.00543337817844
"SE",2004-07-01,-7.63924469759042,-7.29669540959806,36.2096092207371,29.5206105427696
"SG",2004-07-01,27.683549746516,20.6320457381302,3.62821833090529,-5.52628908538011
"TH",2004-07-01,9.82238302248223,12.4977338196218,-6.45535633621627,-18.1149211076098
"TR",2004-07-01,-13.9592536149117,-13.5993494573041,-12.9692368855468,-18.4268196497638
"US",2004-07-01,-7.23835368915041,-1.20604482148694,-6.79314472306297,-5.17156611218945
"ZA",2004-07-01,0.648330407704816,-1.2797016165103,4.06768441966209,-0.114258416907504
"AR",2004-10-01,7.9062469036926,3.58846326065037,2.20796566731245,4.79336254601439
"AT",2004-10-01,-1.20284810488391,-4.1055126904109,-6.72261041267854,-1.17562513130486
"AU",2004-10-01,-2.25745472520764,-6.64916111020006,-13.9415269009538,-15.2050061480854
"BE",2004-10-01,-0.755316130753818,17.4682410943381,34.9247001978579,23.0219850678722
"BR",2004-10-01,-13.7977751899048,-11.2162600016997,-14.2438584065603,-15.9209297597703
"CA",2004-10-01,-6.04997984244861,-8.70144761181793,-13.7003523176672,-16.363589595081
"CH",2004-10-01,-3.9723041577372,-11.1512222888578,-16.2786285477942,37.2791715141725
"CL",2004-10-01,-33.4843439497567,-21.9267227216613,-16.3191348045854,-15.2952620897438
"CN",2004-10-01,10.6252574322756,-21.0808432856248,-4.96113809782349,-2.92478416822297
"CO",2004-10-01,-6.62227490814608,-14.7663773067098,-17.1816688170062,-20.080910729713
"CZ",2004-10-01,-0.371085254610115,-14.2912021619381,-11.6118909634182,-29.305915492921
"DE",2004-10-01,2.54730176257923,3.15024154325705,3.61278747544952,4.97598919304971
"DK",2004-10-01,-15.0391504479478,-28.7024673377185,-27.652771111399,-4.77903983388122
"ES",2004-10-01,-39.9976624263375,-16.4341513089727,3.39721373558018,39.7605694784248
"FI",2004-10-01,10.6536162661143,22.2198871641908,15.9620447063636,23.2954493773353
"FR",2004-10-01,3.21669801018813,3.90330510236902,16.6080703826932,20.489488804447
"UK",2004-10-01,-2.94822246731915,9.84969957000785,-12.7179177137173,-27.4605386098383
"GR",2004-10-01,-9.55069512830874,17.9578638567823,36.0023434935404,51.433747013497
"HK",2004-10-01,-12.2689110332019,-16.3635401850746,-37.1592453101075,-36.4862993239243
"HU",2004-10-01,-22.3839495213803,-0.612831365747643,25.66604842184,42.8560420805647
"ID",2004-10-01,0.123464318879319,-1.86242280279094,-7.41773151477581,12.1383399116518
"IL",2004-10-01,-2.58279081911843,1.18662126662308,1.43799193688199,12.0418516929122
"IN",2004-10-01,0.364376107800215,-3.31726086909681,-5.30814581888883,-11.1162878949736
"IT",2004-10-01,4.61450230923544,2.85366639115376,6.74663406463099,-7.87320566257392
"JP",2004-10-01,24.2576554526717,-1.6540884297236,-11.2978389242327,-11.8443383386375
"KR",2004-10-01,3.75696618632075,26.2277348828458,13.7319860878826,2.96737013916327
"MX",2004-10-01,-0.432105163590613,-2.48189624228037,-7.9161222899643,-10.5256183381363
"MY",2004-10-01,4.63918880124931,-0.536265677047266,2.04703271372449,4.0648156223235
"NL",2004-10-01,-8.36524225747163,-16.1409795883203,-19.9810352263215,-43.7699473475197
"NO",2004-10-01,-11.0858814824155,-19.9290042835146,-23.4729436922699,9.46265105545029
"PL",2004-10-01,-9.20043932544368,-6.79118231012413,-9.26421188370738,-3.67058591141392
"PT",2004-10-01,-6.83435479806758,-5.18852656350799,-0.0478583728737394,-37.5442216621424
"RU",2004-10-01,1.73309162523275,-1.95801361721116,-27.8768258537006,-11.0051159863914
"SA",2004-10-01,-0.293487984914523,-4.48188600682377,-21.9204526350306,-3.6543634433876
"SE",2004-10-01,-6.1939985576767,-7.6851225228739,-5.06045449142324,35.1500622450611
"SG",2004-10-01,29.9708313494435,15.2635463324402,7.8457597165583,-0.569715931511515
"TH",2004-10-01,11.0386750214052,11.6956641662623,-0.183474302344949,-25.1282805261812
"TR",2004-10-01,-18.6827840225735,-14.4634942152887,-16.2682908711336,-26.1187203764506
"US",2004-10-01,-6.93524101422245,-0.266696574343748,-2.55311032551169,-2.23719643817854
"ZA",2004-10-01,1.7984150238683,-1.85400679670008,2.71379159125209,-0.791252851008378
"AR",2005-01-01,-16.1646552170494,3.62994110765557,0.248565013758225,3.16142536526433
"AT",2005-01-01,-2.80636780936233,-5.24047497001052,-7.37073356197186,-8.54224333590505
"AU",2005-01-01,-1.10822010338101,-6.03192284761149,-12.7739117625114,-12.9323217086442
"BE",2005-01-01,5.22177742623373,15.0369542271288,35.8969146687449,24.3254437191417
"BR",2005-01-01,-8.56625040351404,-3.06135198736557,-14.374699810595,-17.1550903433068
"CA",2005-01-01,-14.087657006819,-1.72934749823756,-9.7035851192776,-8.67147977791986
"CH",2005-01-01,-3.08623326967497,-6.61002684374978,-15.0489948801181,-15.6517884902253
"CL",2005-01-01,-20.3796773886574,-16.0303205485626,-19.7497196071693,-14.5427668178482
"CN",2005-01-01,4.05036919830665,-16.7164761695588,-4.59587657897571,0.608247722247663
"CO",2005-01-01,-6.95015664452629,-9.38416095845954,-18.0615253084765,-17.6850116338982
"CZ",2005-01-01,-0.619470183634835,-8.24436603294629,-18.9521248796781,-25.1851523316609
"DE",2005-01-01,1.40743187245093,2.5880775114568,3.90411550120182,6.1743454023905
"DK",2005-01-01,-8.96948584862357,-27.8791098377275,-16.7906026693952,-11.6221130304161
"ES",2005-01-01,-41.3280282059917,-22.4552338828793,0.483137506623504,41.2603454064577
"FI",2005-01-01,14.0114753918726,14.0683938773251,12.0996931166143,24.6616004193304
"FR",2005-01-01,5.94393659156168,3.83211286685217,11.5261860204418,18.3496461668546
"UK",2005-01-01,0.659348417212295,6.72255336943771,-5.86806089768119,-24.000556062049
"GR",2005-01-01,-1.93575981480924,14.5603333380099,35.7155907771411,44.6827493582672
"HK",2005-01-01,-12.6401303805304,-7.25620384493632,-32.1845808778841,-37.604459197665
"HU",2005-01-01,-30.9855942150452,9.12339220690097,13.8550621993737,40.2765126181457
"ID",2005-01-01,0.181649282709567,-1.49043763805246,-8.55986933395225,-23.7197124420516
"IL",2005-01-01,-6.8642789371145,4.48426094571048,6.78510725295449,16.226056053231
"IN",2005-01-01,-2.73606787892124,-2.4035361135814,-4.753620527476,-9.86852079868632
"IT",2005-01-01,4.24014521737301,2.06450059887882,5.77986267156364,8.59383259672038
"JP",2005-01-01,24.2278638834857,1.71894403935939,-4.90183886404349,-10.8553908212176
"KR",2005-01-01,5.55865733086614,27.8719450058201,18.7898288890154,9.20295605980452
"MX",2005-01-01,-0.821536170076613,-2.06957774382679,-6.72980409141615,-11.492829813996
"MY",2005-01-01,-0.712164444461136,-7.01256047098421,-0.223558026199795,3.98353019541554
"NL",2005-01-01,-6.44662494789753,-17.4598268345117,-22.2900431508562,-45.5953511308237
"NO",2005-01-01,-9.53938567522026,-19.2687057640895,-22.6328956686782,-26.4977946345842
"PL",2005-01-01,-7.94943995254199,-7.95358301088575,-10.8068268692162,-7.487578795873
"PT",2005-01-01,-9.26382864593355,-7.61509685366833,-4.9787480981811,-9.62803139546799
"RU",2005-01-01,-4.4966749730967,-3.42288106660245,-25.7533264136076,-13.9655849743306
"SA",2005-01-01,-3.0635128807522,0.143257361854635,-7.38403674433401,-11.9343603441041
"SE",2005-01-01,-1.14465093052074,-9.69926150988974,-4.20734847466481,38.4542999601597
"SG",2005-01-01,26.9634386116235,15.5168977224948,9.47340773539183,-0.227041914072796
"TH",2005-01-01,1.5856302333908,12.2423037338084,3.08253233487659,-7.00590193919439
"TR",2005-01-01,-9.2484309436543,-13.340677510619,-15.6070655354324,-20.101153498277
"US",2005-01-01,-6.52023328169382,-2.66486235409165,-2.37489903285073,-3.3612624379423
"ZA",2005-01-01,-0.0417887700470157,-0.991530146476054,0.766749177358353,-2.05208674218781
"AR",2005-04-01,-80.2476577265096,2.99693734382323,-1.09255436392413,1.35765508846326
"AT",2005-04-01,-3.21552657034109,-5.32437268568986,-7.02350917195909,-9.30116544982971
"AU",2005-04-01,-1.70798617957011,-6.36528812886323,-10.7883938696281,-13.7307748346296
"BE",2005-04-01,-9.85493134972628,4.08972336982938,34.9226385201686,31.6773459954701
"BR",2005-04-01,-10.1365685087758,-7.42731434489274,-11.7544549487297,-15.7621101809029
"CA",2005-04-01,-3.96952365641623,-3.64396853619143,-16.6307842930824,-12.1649806563298
"CH",2005-04-01,-0.637629184063363,-6.44484161707939,-11.864457726433,-12.9158719421998
"CL",2005-04-01,-19.6764414810368,-19.8805667173509,-27.9282700345578,-17.9000887800496
"CN",2005-04-01,-14.5224328182604,-11.1601421923503,-8.40032758767319,-6.76219431255454
"CO",2005-04-01,-6.54138572466569,-7.99733397570581,-18.8533635413775,-18.6283129227601
"CZ",2005-04-01,-0.0777300871053355,-8.0772532478265,-17.2666449568051,-19.8845290805976
"DE",2005-04-01,2.88282802615326,1.45133367505397,4.08600907950714,5.53742169820895
"DK",2005-04-01,-6.77045602166351,-22.0222068343892,-6.4612684400471,-17.3319795218621
"ES",2005-04-01,-30.7742647507165,-26.8234101385254,-12.2800083472289,24.1772737595645
"FI",2005-04-01,15.9573989543627,9.9397004865711,12.5738255696951,24.647682281048
"FR",2005-04-01,9.06147645387938,3.66698390782633,12.2014404575636,18.6323226550114
"UK",2005-04-01,-10.2855123117223,-3.06475010114844,4.35461866557732,-21.0181076662192
"GR",2005-04-01,-3.70154972997855,11.5591152906349,34.0147238106071,42.3401968777384
"HK",2005-04-01,-4.42868794001468,-23.2923263025353,-22.4156012128211,-37.7237287626192
"HU",2005-04-01,-17.8931249098715,-3.18466935536943,13.3063771975705,30.5310412042059
"ID",2005-04-01,-3.41193415756321,1.35478723666288,-10.6301907611793,-0.921437858533598
"IL",2005-04-01,-6.83527093219781,9.16612107246224,10.5817750017437,14.1535464284082
"IN",2005-04-01,-0.806327961850525,-1.88014086357202,-4.66395136440991,-8.25083238360284
"IT",2005-04-01,3.6131493310963,2.02181084876985,5.24061538294586,8.58458935633779
"JP",2005-04-01,24.3615700268696,1.58274492757391,-6.51592138195587,-11.4416817734096
"KR",2005-04-01,5.32434016461567,30.1810253446694,19.2291212182787,7.67082879043264
"MX",2005-04-01,-0.297142548565804,-4.30053253705157,-6.10785760443502,-12.2103624163136
"MY",2005-04-01,-10.1075469230122,-7.93065574402606,-0.770506228457771,2.42375673810066
"NL",2005-04-01,-7.23087707562346,-16.6540992023152,-21.2176483954544,-19.9131152944432
"NO",2005-04-01,-7.41335098163455,-18.4149768429264,-21.9636578856099,-25.4774989116216
"PL",2005-04-01,-9.1756248433468,-12.6326206493862,-9.90593255224096,-8.54097466850761
"PT",2005-04-01,-7.45082385091011,-5.95682613614446,-5.49537336177596,-6.39025634789622
"RU",2005-04-01,-3.03640168798025,-3.17730770143347,-12.8861527608605,-15.9906581302504
"SA",2005-04-01,-0.192999995317034,3.9462643770437,-0.533734766525945,-10.3297879812615
"SE",2005-04-01,-0.97182624556737,-9.73715305656375,-3.70047164918459,-6.52158852739521
"SG",2005-04-01,30.548638808189,16.1982795788764,22.2718242220155,3.56412900613355
"TH",2005-04-01,1.81815658738279,10.9100170468068,5.86424380855749,-6.98070724636484
"TR",2005-04-01,-2.76547073484927,-13.0064487196456,-15.4137822339862,-21.5759055277388
"US",2005-04-01,-4.68541637040017,-3.35165643391856,-0.0780334742804438,-2.45834350453143
"ZA",2005-04-01,1.37530101531257,-1.69378853157959,0.61129861599288,1.34858978658405
"AR",2005-07-01,-85.6399834742093,1.27582487908678,-1.4912285841241,-1.44250072430258
"AT",2005-07-01,-4.24381659955246,-4.56085578554977,-6.76265104032583,-8.70286813661013
"AU",2005-07-01,-2.47862407567782,-5.77877429506686,-9.28392347220037,-13.9831635511082
"BE",2005-07-01,-7.41042764641415,-7.80987708943982,32.006593456372,34.2716639414143
"BR",2005-07-01,-9.77805099438543,-6.16675734344823,-13.8787315593885,-15.7694949217393
"CA",2005-07-01,-3.90953593457298,-2.69096308800298,-15.2403422381654,-11.6034512345259
"CH",2005-07-01,-1.90758844696402,-4.71700092504537,-9.67899955381467,-10.3246477442849
"CL",2005-07-01,-24.7301530996259,-23.8685007545912,-31.2094466204757,-17.1215131960782
"CN",2005-07-01,-16.9540076938759,-10.55008760975,-10.6723287324736,-13.0171180573512
"CO",2005-07-01,-10.495278859993,-7.65352291676692,-18.8594205845454,-21.4607708195161
"CZ",2005-07-01,-2.65148703716109,-14.5524858817177,-20.6484175752744,-17.8100394193186
"DE",2005-07-01,1.62725756522583,1.87322050356729,4.12233475165288,4.42902980121659
"DK",2005-07-01,-4.3094702487075,-27.1939659155071,-3.81259310471226,-19.4560947789746
"ES",2005-07-01,-28.7809904077762,-30.8420115870137,-11.6366604852729,15.9380773952477
"FI",2005-07-01,17.7069493220311,4.48007461166625,20.0796294366274,18.6475454701347
"FR",2005-07-01,12.848703451939,3.53961037088446,12.2341226097347,14.6438615777415
"UK",2005-07-01,-8.22737757778811,-8.16736269820853,5.50267205486531,-16.9637046374286
"GR",2005-07-01,-8.803651880687,10.0790797194034,29.8868014654867,41.4232572709878
"HK",2005-07-01,10.3346230763643,-16.0513756867028,-25.433401135979,-43.8498090746949
"HU",2005-07-01,-19.6403795788431,-17.9905747072739,16.6064221728229,25.002946579818
"ID",2005-07-01,-0.103798269330573,0.587300527721198,-2.86631182291901,-8.01179573156554
"IL",2005-07-01,-8.16627663118805,14.3202715959919,10.0879907549915,15.1992992123833
"IN",2005-07-01,-1.91873538991288,-0.674959248738238,-6.34665047210447,-8.26751364253026
"IT",2005-07-01,3.55750068465577,2.12292411071363,4.47147822571308,8.45334770621212
"JP",2005-07-01,23.2879742472152,1.73894302967708,-7.21598362302917,-11.9171293334959
"KR",2005-07-01,7.36039885453082,-5.90470753114037,21.9015471367928,15.4217239106052
"MX",2005-07-01,-2.53593737322658,-3.3376252049723,-3.58746202927114,-12.1735945248979
"MY",2005-07-01,-7.86611871675365,-2.13952780937889,-4.86287941741998,0.512445907697441
"NL",2005-07-01,-4.95023453349495,-16.2510562105372,-19.3713874697796,-21.9696391909631
"NO",2005-07-01,-5.3174196416428,-17.2468699319264,-21.6984421727442,-24.7967342007196
"PL",2005-07-01,-12.844463800279,-9.9688260172855,-11.4937609959678,-10.6201392276864
"PT",2005-07-01,-7.05519244832102,-6.04114662464115,-7.12444608283525,-4.79286365577541
"RU",2005-07-01,-2.51741200872058,-0.978196921805255,-5.17910291112234,-33.0536051409502
"SA",2005-07-01,-2.07235107748522,5.34579166573716,1.60216276996644,-18.2557960137763
"SE",2005-07-01,-2.03713830445506,-7.93960625917042,-4.17233199192127,-5.77126740093731
"SG",2005-07-01,28.259939906091,18.4357897636876,31.8835212476218,3.35462339756809
"TH",2005-07-01,1.89444288416544,9.38975571543714,5.83683717274333,-7.55545927582667
"TR",2005-07-01,-1.12697650850101,-13.8293080981183,-15.2035401720773,-13.9848561444422
"US",2005-07-01,-7.21455442509689,-5.25875348409845,-2.06327132537975,-3.55971556392768
"ZA",2005-07-01,-5.00324745346298,-1.13214176509457,-1.12484270120083,1.29614779239694
"AR",2005-10-01,-57.4257465216019,1.31895375529628,-2.15634133367946,-2.75450708533017
"AT",2005-10-01,-2.60852947595194,-3.69487949149601,-5.86314958704096,-7.88086972686705
"AU",2005-10-01,-3.8739998328354,-5.5648241713486,-8.01043098406276,-14.6061691170073
"BE",2005-10-01,-8.63127745341023,-17.8204956136466,30.4866217828337,35.7819676156615
"BR",2005-10-01,-19.2387370603576,-11.5740245605238,-11.6511423977713,-14.3923446748726
"CA",2005-10-01,-1.09743652673216,-4.23544515120727,-8.18816350627677,-12.5984457092419
"CH",2005-10-01,0.0582585714531008,-4.63016850088424,-8.60477379902272,-14.9184602482265
"CL",2005-10-01,-32.8372471561866,-30.05419961182,-27.2309321640847,-20.2429718879627
"CN",2005-10-01,-19.8288082541463,-17.7555847011061,-32.6173332248422,-15.2225377432242
"CO",2005-10-01,-10.9271206681593,-7.64301770537539,-16.7443077931773,-17.9243335554846
"CZ",2005-10-01,-5.710449665333,-11.2301491298844,-13.4613142073684,-12.360641915812
"DE",2005-10-01,3.76746815494867,2.36471980806348,4.3915411973148,5.78678894621934
"DK",2005-10-01,-5.69500428123115,-22.7411886167761,-8.81625869582002,-23.7293491917705
"ES",2005-10-01,-30.5360176531132,-36.4211548625904,-14.8752299386454,10.65248599404
"FI",2005-10-01,13.3597863444409,-2.41651033753647,23.5618464452591,23.3878062886759
"FR",2005-10-01,12.7891437797971,7.88239334375171,13.7041467877067,16.1220722584727
"UK",2005-10-01,-7.56850722433965,-2.58459922376506,7.96524613912367,-13.8821228589924
"GR",2005-10-01,-8.58142956257387,11.4669672259897,30.6231346530427,39.7819210370893
"HK",2005-10-01,3.59811684678042,-21.7794076334174,-21.2550930733542,-36.5422342452368
"HU",2005-10-01,-12.9028152095755,-51.1929878194685,22.9340119865836,20.3856763456833
"ID",2005-10-01,1.44854074409399,-1.13054246287854,-1.21703620266582,-13.5245318990735
"IL",2005-10-01,-7.27959818073447,10.293393624529,5.79993683065894,5.97961548684029
"IN",2005-10-01,-3.43411248069824,-0.20799663855327,-5.70477838696076,-6.86012890169396
"IT",2005-10-01,3.85835155306671,2.28767945384335,4.08347255801543,8.61849159205121
"JP",2005-10-01,-4.42589616139006,5.45609357002329,-7.56235993853981,-12.3935840497381
"KR",2005-10-01,9.63900277381579,2.66189203396003,25.1956602279727,21.2540259945954
"MX",2005-10-01,-2.15156039124101,-2.34168621851381,-2.84960997413741,-7.56468191189952
"MY",2005-10-01,-6.66365100071906,0.878851744145049,-4.65746445120793,9.34147942904015
"NL",2005-10-01,-4.18744924346122,-15.3763530643176,-18.9341414541237,-22.8369532018801
"NO",2005-10-01,-3.86021331625115,-15.9687995313143,-21.3578812946861,-24.2563518452687
"PL",2005-10-01,-15.2977020783669,-9.08139393378804,-9.32736318532774,-10.4192346065876
"PT",2005-10-01,-4.49908077458774,-3.79625878625443,-5.11998294932477,-1.14323805994186
"RU",2005-10-01,2.92395443801357,1.08737413931529,-1.16973816533081,-22.2293450322049
"SA",2005-10-01,-0.0145697414065202,4.11879393222643,-3.48605758646962,-16.5663237599906
"SE",2005-10-01,1.35367355824283,-4.08290631654622,-4.33810629155835,-2.14980870905273
"SG",2005-10-01,20.3862459643626,27.8066043661997,35.6308673770325,13.5284708059312
"TH",2005-10-01,2.31166914462305,10.4915232287867,9.60163843987833,-3.92400853522659
"TR",2005-10-01,2.20953785711462,-7.90939434000316,-9.97994948227149,-13.4811201434972
"US",2005-10-01,-6.52443682698994,-5.0534212871153,-1.07176798291345,-2.30265194954931
"ZA",2005-10-01,-4.02660288720796,-0.0171101659862683,-2.3921051669313,1.1897702077167
"AR",2006-01-01,-20.2848546687917,2.14405469356792,-0.45602458526744,-2.63782582640275
