"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"IT",1980-07-01,-13.346441180972,-22.4328404063856,-23.0488246759572,-26.6858567835621
"IT",1980-10-01,-9.27681495420805,-18.5808801698572,-18.750077481627,-21.9176801597174
"IT",1981-01-01,-10.5882482934418,-18.4039702374124,-19.0248210061739,-21.3660000470235
"IT",1981-04-01,-6.05462747168446,-15.9999278169043,-19.5894340418453,-21.0677763383388
"IT",1981-07-01,-3.87503364485649,-16.4609961941261,-20.2837702006224,-21.0204699732637
"IT",1981-10-01,-3.29504316468478,-13.9384898383409,-18.0246215034153,-18.2999844504839
"IT",1982-01-01,-7.72248263842407,-14.2964920367459,-20.1303493874833,-20.4664706441371
"IT",1982-04-01,-5.74518963634402,-13.6350658629146,-18.4992117874014,-21.5300675661846
"IT",1982-07-01,-3.66121418441143,-13.1870744049615,-18.2116180601301,-21.861590710338
"IT",1982-10-01,-1.40164980507356,-11.347274372861,-15.7442599505874,-19.7591199070916
"IT",1983-01-01,-5.22437779173962,-8.28532508464018,-14.5038382745292,-20.6112309505448
"IT",1983-04-01,-3.06213439606213,-7.13144475522305,-13.7608735253905,-19.3091452679035
"IT",1983-07-01,-3.89404105200029,-9.06462706855524,-14.1008426585183,-18.2221358616381
"IT",1983-10-01,0.471039491215404,-7.01932408845079,-11.7904254576921,-14.1963408154462
"IT",1984-01-01,-3.58839368203493,-4.04456345299559,-7.44059239603876,-12.8622421845324
"IT",1984-04-01,-1.98348807803934,-1.705959343411,-4.55886154327512,-10.5378007460937
"IT",1984-07-01,0.969448168840191,-0.691252373326034,-4.79571852947487,-8.26368554554514
"IT",1984-10-01,3.84972907554607,0.82451283894736,-1.82126219107847,-5.16820123750931
"IT",1985-01-01,0.78750371796051,3.45738698170202,0.92877191311597,-3.22069157900437
"IT",1985-04-01,3.11745620627633,2.44510751409679,1.56910053416896,-1.38683227642128
"IT",1985-07-01,3.22582017404382,2.49366829235445,-0.241362057195481,-1.52258089794836
"IT",1985-10-01,5.46689271729535,2.76224199791348,2.19983211256154,1.39515452564035
"IT",1986-01-01,-0.0739980092508665,0.350350222719489,1.85719860977654,-1.14502619371184
"IT",1986-04-01,2.54678230860469,1.9906035667811,2.37431606078863,0.773368169235853
"IT",1986-07-01,3.78299486057561,1.52880600282992,2.8266082068724,1.63720668439679
"IT",1986-10-01,7.70076783080849,3.79869122987201,4.62357363659398,5.21556758650606
"IT",1987-01-01,3.58681105030473,5.79627015051257,4.51721798304049,5.17246017033774
"IT",1987-04-01,5.00558646845029,7.45019289450862,7.20379453637705,6.4651030109357
"IT",1987-07-01,3.23732996122311,4.32983739469524,4.13948788199464,5.88139604789108
"IT",1987-10-01,5.56883666931501,7.15514635350003,6.7570425267956,8.8811213348236
"IT",1988-01-01,0.597467819188079,7.4683307131682,7.39518076861441,6.14656312557532
"IT",1988-04-01,4.1524066256789,10.1562036884582,10.1047093041146,8.36256647755491
"IT",1988-07-01,5.33234661547916,8.92972223847494,7.45083927738749,8.02513160858412
"IT",1988-10-01,10.4993021105413,10.7231098934399,11.1917205709763,11.8394705189156
"IT",1989-01-01,4.353976775851,10.810791429293,12.4798730437968,10.9373223322868
"IT",1989-04-01,11.3819150623314,12.6065790313424,15.193364514466,14.3370310193229
"IT",1989-07-01,10.3778054184058,9.57664082469881,12.7735108429313,13.3327607537984
"IT",1989-10-01,13.536144766135,11.6775529269557,15.6537259183142,16.9816772431525
"IT",1990-01-01,5.29672080099069,10.9125272017767,14.2764358373589,14.4569995750044
"IT",1990-04-01,8.8163419135677,12.9310211910307,15.5114697951668,16.2857450060365
"IT",1990-07-01,7.40980276654766,11.5504772773417,11.8924338314232,15.203681492711
"IT",1990-10-01,16.3625532632729,13.6512573419985,16.2879487872007,20.5665609471462
"IT",1991-01-01,6.68086048866843,15.4729085781554,14.3353341508627,16.7016892326027
"IT",1991-04-01,11.7370392703719,17.1060661075398,17.4010831653898,18.5549894674508
"IT",1991-07-01,9.37057694217785,15.4813672016929,16.3096008713384,16.9644195545892
"IT",1991-10-01,14.5594814288964,15.1656847969868,16.7298534676692,19.0912403737949
"IT",1992-01-01,7.67631380760085,16.6533363668214,20.0957960277794,18.2456009595856
"IT",1992-04-01,10.5803522762789,17.3712396380119,21.0393128731011,20.1421438824341
"IT",1992-07-01,9.1879012230481,18.9649818484881,19.5714378233134,20.7918501904186
"IT",1992-10-01,15.1713682435038,16.7696268722731,19.5852951903672,21.5086650111766
"IT",1993-01-01,8.29591420411207,18.8168705118097,20.8005234355411,23.3253880775809
"IT",1993-04-01,11.7175277074691,16.7522338616916,20.4226442479455,22.835979286056
"IT",1993-07-01,9.37969580332806,16.1554924477135,19.5795583576269,21.134232749132
"IT",1993-10-01,14.2146962901741,13.0067964375972,16.6760538791525,19.8877830095404
"IT",1994-01-01,1.56681647755229,11.2898154588367,15.4203490435313,17.0433551840513
"IT",1994-04-01,5.75565275658677,9.08157622332415,13.5468351463828,15.6409092221138
"IT",1994-07-01,1.145766495561,8.83315359036657,11.6002665719466,14.6422463434011
"IT",1994-10-01,5.40460812547709,5.68555820380453,9.61300522653084,13.0287314099975
"IT",1995-01-01,-2.09573815282515,7.5762777387768,9.48200859701294,13.4250355078213
"IT",1995-04-01,0.307003015643333,6.53140452611993,8.57906921591578,11.9022647431277
"IT",1995-07-01,-2.37454424185239,7.17353394864458,8.022174750071,10.7338772875572
"IT",1995-10-01,-0.732890906833743,-0.0131245077380527,4.16716064291855,7.90969822680435
"IT",1996-01-01,-6.60884343165762,3.15205695523325,4.98193446627919,7.07886039451209
"IT",1996-04-01,-5.1474681576661,0.075944277141468,3.91475117762791,5.42696032090208
"IT",1996-07-01,-5.57025189063802,0.888364278190754,4.04469001482307,5.06751359678178
"IT",1996-10-01,-2.14060887456428,-3.29179957603708,-1.20009745199267,2.66566616418627
"IT",1997-01-01,-6.29872150029523,-2.34197820059833,1.45946788533487,3.27226175824299
"IT",1997-04-01,-1.61006911161931,-3.26251822025718,-0.159836538423894,2.73890603009517
"IT",1997-07-01,-2.47818625286268,-3.71513352630095,-0.328030397537246,2.56409565394014
"IT",1997-10-01,1.06682767516729,-5.99331535234452,-3.1002255526949,-1.29021787627957
"IT",1998-01-01,-4.00430683942959,-5.2856300210891,-2.54162600946377,1.26701620000506
"IT",1998-04-01,-2.42356993132153,-4.90099721281049,-3.17874958443012,-0.896751274032423
"IT",1998-07-01,-4.19616941818687,-4.41600170000262,-4.13677070895836,-1.21349368832847
"IT",1998-10-01,-0.234511996003141,-5.38158440902885,-5.03697680598904,-2.36664467295515
"IT",1999-01-01,-1.29725607959754,-1.55189090332202,-3.85421144703708,-1.54205978356155
"IT",1999-04-01,3.79651352758645,1.45685068071069,-0.422761500065708,0.937755680699713
"IT",1999-07-01,4.25899693477838,4.02546794726843,1.08180506912123,1.58584892443335
"IT",1999-10-01,8.3421409396586,3.86892100645196,2.02196617437067,2.53566770582831
"IT",2000-01-01,5.80657516899702,4.72690936894234,4.33501448718425,2.70275192884236
"IT",2000-04-01,7.52154212738345,4.70365442946349,4.91195372496193,3.25033878255418
"IT",2000-07-01,7.27720262712196,6.6243281229555,6.76320891296645,4.62626165066813
"IT",2000-10-01,11.4583741106753,8.56178176986888,7.51266935896687,5.91488829127513
"IT",2001-01-01,10.1429076749131,10.0735702690206,8.74727935727184,8.79050783110144
"IT",2001-04-01,11.7102495318171,10.8035412074572,9.27763452678759,9.14747826357681
"IT",2001-07-01,11.0077549890594,11.3722702023865,9.94683562097458,10.0137086873343
"IT",2001-10-01,13.9268276575188,11.9172994567304,11.2124967980627,10.456952813241
"IT",2002-01-01,11.466435683288,12.7670597791064,11.8394158455306,11.1121666917959
"IT",2002-04-01,12.29109993727,12.9181277215273,12.7268908410521,11.6811173796318
"IT",2002-07-01,7.79127251102707,13.4664954209334,12.7250067648433,11.681854752679
"IT",2002-10-01,9.58062246632408,13.4567599336512,13.349605517219,12.9158518740777
"IT",2003-01-01,6.34238056488832,14.1547187595047,13.9318424713211,13.4312670716135
"IT",2003-04-01,9.99124212198481,14.6157426018884,14.618178616388,14.4423754240225
"IT",2003-07-01,9.09175694091,15.0942609785219,14.8940768290324,14.3459706563107
"IT",2003-10-01,12.0680794356805,15.6025127091702,16.3052699090089,16.0013645005455
"IT",2004-01-01,7.67018282015014,15.1301010629893,16.1458035257216,16.1242296163018
"IT",2004-04-01,9.44815505710132,13.4213096807416,17.0066628103775,16.8984943926201
"IT",2004-07-01,8.67879458016301,14.0318260831772,17.8099052332481,17.6062231549371
"IT",2004-10-01,12.1315484236662,13.324737809968,18.3095620780108,18.5162515337954
"IT",2005-01-01,10.6084705647705,16.4217830302271,19.0671555029909,19.9594092788534
"IT",2005-04-01,12.4150095595594,16.9870616347788,17.3595630398564,20.5498490480492
"IT",2005-07-01,11.3936050038067,17.8086096424842,17.9201679974443,21.1566008859519
"IT",2005-10-01,14.6495169504802,16.4804220287313,17.3551363615396,21.6020937613917
"IT",2006-01-01,13.1774667922015,17.2991537832597,20.269058417782,22.9291817955122
"IT",2006-04-01,14.9779369758293,17.8383412573985,21.1039587674958,21.4825251391402
"IT",2006-07-01,13.5300571046339,19.4389838791255,22.4224212589668,23.5146387150775
"IT",2006-10-01,16.448720992827,19.2896291361039,20.9607100413895,22.6206911364373
"IT",2007-01-01,13.3945252951796,20.0701202315066,21.3044245768871,26.0933297963369
"IT",2007-04-01,16.8758641854477,20.865655060878,22.4060837294383,26.5494326564076
"IT",2007-07-01,14.6028389746527,22.2187675862296,24.3120028502709,26.5875394639529
"IT",2007-10-01,18.0748171987551,23.1231975298955,25.117521628822,26.2596999776049
"IT",2008-01-01,17.6391705279048,26.19042552222,28.3325025991826,31.1415436970507
"IT",2008-04-01,16.8114799787978,23.8496036387336,26.5436442895144,29.5609241883333
"IT",2008-07-01,14.4931036816215,24.0076518381014,27.1324885982268,29.4375046360707
"IT",2008-10-01,13.5586843748643,19.3425306381437,23.9724191752112,25.3117630947265
"IT",2009-01-01,13.0200345299819,23.5355595112027,26.8667219625278,29.5327714816934
"IT",2009-04-01,15.7191621505722,23.735686436862,27.692463841757,30.8976271821444
"IT",2009-07-01,13.3581945664215,23.8221563490848,28.1753645602193,31.2773237390909
"IT",2009-10-01,12.9851648167422,20.1698131381756,24.1774766807933,28.2955037991348
"IT",2010-01-01,9.50236834630241,19.0912981384607,24.9664812179819,28.3559394984338
"IT",2010-04-01,9.12920987659396,16.9580980743595,21.592924948462,25.7663089145939
"IT",2010-07-01,5.76491219940492,16.3514559286978,21.754061305721,26.2927260992736
"IT",2010-10-01,5.29568615337873,12.3937854761073,17.320461228661,20.9233666694625
"IT",2011-01-01,0.866542843465903,11.3675353648969,16.1454436490623,22.7950072433679
"IT",2011-04-01,-2.51138237375178,9.00708999951551,13.7001526869291,18.709933943004
"IT",2011-07-01,-0.943653908211914,7.74123797585464,12.8697631361852,18.2858866493279
"IT",2011-10-01,-1.58748753669602,3.81080378491562,8.43120709636257,13.0830447088976
"IT",2012-01-01,-1.3340878488701,3.86656152666364,8.11100520193153,13.1371097847772
"IT",2012-04-01,-5.21025204631686,1.30492001818626,6.00214226067662,11.1480131558663
"IT",2012-07-01,-8.12818947204684,0.957889479973553,5.58581244143683,10.8633486799549
"IT",2012-10-01,-4.98174256001861,-2.07397464756623,3.40758332281423,7.64082540184942
"IT",2013-01-01,-6.20606827309198,-5.8662070745153,2.34023199570211,6.61401965516162
"IT",2013-04-01,-6.78412338277748,-4.08304486909082,-0.801054021595331,3.83802260397945
"IT",2013-07-01,-7.07490962149484,-4.16887640063223,-1.16001733857129,3.39173771940893
"IT",2013-10-01,-7.43055405560883,-4.75449627577699,-5.1464357499989,-0.15056919839183
"IT",2014-01-01,-7.29348752943251,-8.55966369740272,-8.09463453031056,-0.314851130618468
"IT",2014-04-01,-6.88050004719611,-10.9012020560011,-6.49205961942382,-3.02317995332859
"IT",2014-07-01,-7.1433284777678,-9.00902187384136,-5.98922732564269,-2.91637807637764
"IT",2014-10-01,-7.54922968089624,-10.5776866457091,-6.64281332043536,-7.7646334950283
"IT",2015-01-01,-6.88389932507377,-10.930566611503,-9.93397177587093,-10.1769430829377
"IT",2015-04-01,-8.55829315193597,-11.8197202631275,-13.5642718575646,-9.25459571075785
"IT",2015-07-01,-9.65771632643046,-12.6046820495422,-13.4540763313245,-9.71547763729533
"IT",2015-10-01,-11.1155833304636,-14.2905464293924,-15.3165020506667,-11.1956791578944
"IT",2016-01-01,-13.4125476006386,-15.1732545736107,-15.8328943840683,-16.1593492480591
"IT",2016-04-01,-11.5188053554573,-14.692678766389,-15.4191413506712,-17.9374731355246
"IT",2016-07-01,-11.8334181260386,-14.3704254031076,-15.6735254431531,-16.26793199733
"IT",2016-10-01,-13.206541417672,-15.2194834432273,-16.8704410739512,-17.9136326102062
"IT",2017-01-01,-12.5060046554144,-15.728410265315,-16.29023438693,-17.2408873747611
"IT",2017-04-01,-13.1407741935887,-16.4662948920873,-16.8078586125707,-17.7119977665273
"IT",2017-07-01,-14.8263066552841,-17.2812269056415,-17.359209447084,-18.5631569716952
"IT",2017-10-01,-13.9567872301149,-17.4810836168606,-16.0261419795735,-17.6114405842687
"IT",2018-01-01,-12.9354744773691,-16.5381446064434,-16.9082558524598,-17.6589564089059
"IT",2018-04-01,-13.0495406719143,-15.7240720100191,-16.5936982595263,-17.0694170908635
"IT",2018-07-01,-12.4869285598388,-15.2303797743765,-16.3188747797915,-16.0903502902105
"IT",2018-10-01,-12.4110588668339,-14.699058332206,-16.8656768602819,-15.4425933078775
"IT",2019-01-01,-10.8675050934978,-15.117655043166,-15.9174251872831,-16.7554777021704
"IT",2019-04-01,-9.58064933828975,-14.8300787323096,-15.1212774368989,-16.1865801625056
"IT",2019-07-01,-9.8135748120543,-14.072405790037,-13.7713683625179,-15.0083906589771
"IT",2019-10-01,-9.42991239113568,-12.555189741219,-13.3650228364995,-15.9019661932305
"IT",2020-01-01,-6.31355059594682,-11.0688290512065,-11.2645419177294,-11.8377003918566
"IT",2020-04-01,-0.458177407677619,-4.49222778832578,-5.35077659727882,-6.0045510163918
"IT",2020-07-01,3.28670188334118,-1.90169247335096,-2.35434559439243,-2.9312701042567
"IT",2020-10-01,6.39431307596854,2.11531221691901,0.93010360684876,-0.388569591642137
"IT",2021-01-01,6.41748625999945,3.65700330701901,1.53794862694968,0.217292962551263
"IT",2021-04-01,3.21657493528379,-1.00717638886006,-1.92441620925856,-4.13451392508464
"IT",2021-07-01,0.968204355037675,-2.18197765548067,-3.83729480252665,-4.71864362065
"IT",2021-07-01,1.03896522113352,-2.06775668934192,-3.77324177569981,-4.55038502923963
"JP",1979-10-01,-1.06870515809159,-1.61007795234195,-6.81969845394098,-7.77614722296874
"JP",1980-01-01,-2.44601237092321,-0.198792509795621,-4.73107081625294,-8.12798136391551
"JP",1980-04-01,-0.430652902655184,-0.160056984786342,-3.35759889881453,-7.4310341215614
"JP",1980-07-01,1.24233079450102,-1.74045068634437,-2.47033703727431,-6.81968709361462
"JP",1980-10-01,0.615302309584301,-2.64412383960959,-2.16396470363118,-5.88712923503568
"JP",1981-01-01,-1.27582434531779,-2.23682502983302,-2.09591239180037,-5.9153964735592
"JP",1981-04-01,-0.323318360811638,-3.23179291692134,-2.96059468473615,-5.73909118948413
"JP",1981-07-01,3.15686169094247,-2.77603238296087,-2.94241004878236,-2.71608795473922
"JP",1981-10-01,5.3375694738601,-1.02614351089765,-1.35920608724834,0.592501204388412
"JP",1982-01-01,3.19162527842657,1.13914800300817,0.21308989363534,1.09090112399367
"JP",1982-04-01,5.32589072957649,1.89786288435254,0.221992531562418,1.09565354241997
"JP",1982-07-01,8.50316754071797,2.87057862959137,0.791046218945936,2.45296385791175
"JP",1982-10-01,8.37951671948968,4.99212234213827,2.13081199355675,3.00744032387081
"JP",1983-01-01,7.34663075953369,8.66249628161713,5.78496661225901,4.23463766965453
"JP",1983-04-01,7.7818749676985,9.40019000546433,6.33972617811868,4.11275550507687
"JP",1983-07-01,10.1046725378494,10.1124055657336,6.50877996564671,5.72290356082052
"JP",1983-10-01,12.0172182775691,10.9667038889792,8.39732439864275,7.03690061181773
"JP",1984-01-01,11.406604927328,13.7724212774372,11.0756760851324,8.25691879311722
"JP",1984-04-01,10.7961514231792,12.7791193296621,10.6529699884525,7.73814912992289
"JP",1984-07-01,14.2070216012256,12.6298713153428,11.7746172273146,10.0508163024461
"JP",1984-10-01,12.6793976196904,11.8754734564876,11.4970938432962,10.4963404354216
"JP",1985-01-01,9.89785900677059,13.4698739476886,14.5643162463473,11.8254172012446
"JP",1985-04-01,9.42167450650088,11.9397715546502,13.4773548692181,11.4335591464411
"JP",1985-07-01,10.931566455922,11.9336306013096,11.8072119406421,12.8013060299318
"JP",1985-10-01,9.06071887586405,12.2573361442788,11.911897784301,13.1286146887137
"JP",1986-01-01,6.47922503245493,13.0999286530038,13.0410183895238,13.6234707275106
"JP",1986-04-01,5.09046702977674,13.1655488675933,12.3621926562221,13.5740977878131
"JP",1986-07-01,8.56858425745516,13.3959649258989,13.4639154607931,15.1668448904363
"JP",1986-10-01,10.0300640051136,14.4158210719094,16.0294831499863,16.763137442064
"JP",1987-01-01,8.85589032402768,17.2343378017161,18.4332948478744,17.3953029419749
"JP",1987-04-01,15.0487104091743,23.1103471254506,24.8699197159953,23.0217005350136
"JP",1987-07-01,21.0365971647869,23.6898616256403,26.4258357311534,26.5979610409085
"JP",1987-10-01,20.730447226613,24.8896342325317,27.6577488923621,29.1054917806617
"JP",1988-01-01,18.5260126938992,23.5046433464861,28.2516763933225,28.2209030131278
"JP",1988-04-01,18.7454684404324,24.1209828721588,28.2004988929182,28.8671818616345
"JP",1988-07-01,23.6476802025551,24.3913776105287,27.2820710834426,31.1151598515379
"JP",1988-10-01,25.3224276367159,25.4017206988131,29.0189852324705,32.4731452702594
"JP",1989-01-01,23.5758831610229,26.4911684781702,29.5999109960719,31.6071368527056
"JP",1989-04-01,25.0827722950641,28.8651146621108,30.5299530708032,32.3510822128233
"JP",1989-07-01,30.4905417450613,29.5619373341752,32.0622429714748,35.511266490458
"JP",1989-10-01,29.6347343081044,31.7676011275115,32.9109130357316,36.5306373848489
"JP",1990-01-01,28.5878693780079,35.9404414614157,37.4854192140276,38.8145563965603
"JP",1990-04-01,25.6710303291478,34.9882884529101,36.0934318079471,36.0416020453323
"JP",1990-07-01,19.4849661177609,34.1963977205403,33.8559202101429,36.2371703738068
"JP",1990-10-01,16.7052888766748,33.188102419036,33.754768914637,35.4291210917851
"JP",1991-01-01,12.5636524723343,31.1684426469862,31.4044250388421,31.6490991276087
"JP",1991-04-01,14.3276582594472,30.0945360497998,30.4214486766166,30.5325501736048
"JP",1991-07-01,14.8403417235772,26.0812220747495,28.2125784135305,28.5247357307649
"JP",1991-10-01,11.9945995613566,23.4823965505253,27.4616079128208,28.5102739348868
"JP",1992-01-01,5.3265474727797,21.1492875438828,26.3259734251073,25.7881764485014
